,word,count,cumsum,cumsum_percent
0,della,459937944,459937944,1.9691767585877522
1,delle,191462302,651400246,2.7889028111182417
2,come,176157836,827558082,3.5431043746541975
3,alla,170107574,997665656,4.271402366916707
4,anche,124597710,1122263366,4.804854581299038
5,nella,122764076,1245027442,5.330456281272503
6,sono,121821450,1366848892,5.852022225476185
7,questo,83515766,1450364658,6.209586343697431
8,degli,81043242,1531407900,6.556564606023627
9,essere,77902206,1609310106,6.890094847437924
10,dalla,74622002,1683932108,7.209581234535589
11,loro,67947162,1751879270,7.500489984222041
12,parte,64656126,1816535396,7.77730850350368
13,alle,58515226,1875050622,8.027835394285079
14,questa,55151610,1930202232,8.263961310895029
15,quale,52996648,1983198880,8.490860980483186
16,solo,52780722,2035979602,8.716836185224896
17,quella,52060460,2088040062,8.939727662674706
18,quanto,47668428,2135708490,9.1438151091673
19,sulla,46679346,2182387836,9.343667903328756
20,prima,46127692,2228515528,9.541158847919522
21,stato,45882920,2274398448,9.737601826496956
22,nelle,44800728,2319199176,9.92941151190402
23,quello,43714234,2362913410,10.116569485572455
24,ogni,41594208,2404507618,10.294650787091394
25,sempre,41438408,2445946026,10.472065047017026
26,anni,41345162,2487291188,10.649080083833482
27,perché,39642410,2526933598,10.818804963993417
28,tutti,39506532,2566440130,10.987948096543496
29,stesso,39328662,2605768792,11.156329697076881
30,senza,39205696,2644974488,11.324184831393557
31,altri,38871952,2683846440,11.490611075276883
32,fatto,38762918,2722609358,11.656570501361204
33,tutto,38011456,2760620814,11.819312620579097
34,tempo,37664904,2798285718,11.980571013235735
35,aveva,37272984,2835558702,12.140151440929287
36,così,37179458,2872738160,12.299331446722613
37,hanno,36887928,2909626088,12.457263296959473
38,modo,36612724,2946238812,12.614016889721084
39,ancora,36529968,2982768780,12.770416171224056
40,vita,36421116,3019189896,12.92634941414221
41,quando,35624040,3054813936,13.07887005856854
42,dello,35138124,3089952060,13.229310303875142
43,secondo,34876604,3124828664,13.378630878337832
44,dopo,33945462,3158774126,13.523964864589516
45,quali,33611152,3192385278,13.66786753713736
46,caso,31660718,3224045996,13.803419628151186
47,lavoro,31076848,3255122844,13.936471940120832
48,proprio,29531590,3284654434,14.06290838971313
49,altro,29450448,3314104882,14.188997438220937
50,tale,29237282,3343342164,14.31417383853697
51,primo,28355992,3371698156,14.435577086826266
52,molto,27719168,3399417324,14.554253838994791
53,suoi,27714128,3427131452,14.672909012924354
54,questi,27633598,3454765050,14.791219405984158
55,legge,27151146,3481916196,14.907464230682121
56,politica,27000064,3508916260,15.023062213416031
57,dalle,26722178,3535638438,15.137470455968954
58,quindi,24974008,3560612446,15.244394089393696
59,erano,24764462,3585376908,15.35042057328242
60,quel,24643488,3610020396,15.455929119496508
61,senso,24499736,3634520132,15.56082220638376
62,storia,24416624,3658936756,15.665359457835176
63,mondo,24355332,3683292088,15.769634293924994
64,verso,24135870,3707427958,15.872969526149921
65,meno,23821992,3731249950,15.974960922166737
66,punto,23759912,3755009862,16.076686529081417
67,dove,23733376,3778743238,16.178298524855403
68,agli,23606220,3802349458,16.27936611536085
69,volta,23378806,3825728264,16.37946005633549
70,invece,23277612,3849005876,16.47912074566062
71,deve,23182140,3872188016,16.5783726814877
72,grande,23072466,3895260482,16.677155059421942
73,mentre,22847200,3918107682,16.77497298426531
74,quelle,22711038,3940818720,16.872207945582186
75,diritto,22681916,3963500636,16.96931822406671
76,contro,22525108,3986025744,17.065757145310137
77,viene,22418646,4008444390,17.161740260506665
78,stessa,22409748,4030854138,17.257685279836075
79,cioè,22241782,4053095920,17.352911170100903
80,altre,21927080,4075023000,17.446789696286807
81,tutte,21587246,4096610246,17.539213258333945
82,particolare,21405543,4118015789,17.630858877771143
83,fine,21227738,4139243527,17.72174324348242
84,generale,21018132,4160261659,17.811730202773887
85,qualche,20945368,4181207027,17.901405630521737
86,stata,20905892,4202112919,17.990912045856643
87,società,20675376,4222788295,18.07943153076842
88,tanto,20559838,4243348133,18.16745635167759
89,però,20140220,4263488353,18.253684621500103
90,queste,20128668,4283617021,18.339863432628867
91,quasi,20089032,4303706053,18.425872546321227
92,città,20048174,4323754227,18.511706730710507
93,infatti,19895868,4343650095,18.59688883270627
94,sotto,19763554,4363413649,18.681504445989734
95,cosa,19746280,4383159929,18.76604610242799
96,fare,19725104,4402885033,18.85049709601143
97,forma,19316026,4422201059,18.933196664428596
98,sistema,19174880,4441375939,19.01529193083851
99,fino,19030461,4460406400,19.096768882230045
100,sociale,18955620,4479362020,19.177925409617185
101,possono,18867110,4498229130,19.25870299058954
102,momento,18811444,4517040574,19.33924224333768
103,egli,18751654,4535792228,19.419525511381945
104,base,18712058,4554504286,19.49963925324566
105,nuovo,18692914,4573197200,19.579671032052502
106,esempio,18614114,4591811314,19.659365436805725
107,quelli,18575092,4610386406,19.73889277290007
108,alcuni,18426266,4628812672,19.81778292586113
109,dire,18400592,4647213264,19.896563158245385
110,essa,18010428,4665223692,19.973672943799016
111,rapporto,17865284,4683088976,20.050161310321716
112,soprattutto,17643824,4700732800,20.12570151874908
113,realtà,17636478,4718369278,20.20121027603688
114,attività,17589642,4735958920,20.276518509832606
115,sarebbe,17494794,4753453714,20.351420661721775
116,rispetto,17442791,4770896505,20.426100168142543
117,sulle,17346694,4788243199,20.500368245192377
118,attraverso,17201794,4805444993,20.574015947872056
119,possibile,16989702,4822434695,20.646755600579926
120,oltre,16959286,4839393981,20.71936503032822
121,negli,16923850,4856317831,20.791822744505907
122,soltanto,16853118,4873170949,20.86397762693791
123,problema,16746606,4889917555,20.935676489253183
124,natura,16605372,4906522927,21.006770672798307
125,secolo,15915078,4922438005,21.074909433945425
126,guerra,15906600,4938344605,21.143011897412002
127,nuova,15787496,4954132101,21.210604429415614
128,fosse,15731626,4969863727,21.2779577597901
129,nostro,15708352,4985572079,21.34521144493967
130,poco,15635474,5001207553,21.41215311046641
131,oggi,15408468,5016616021,21.478122873272156
132,forse,15317626,5031933647,21.5437037054462
133,certo,15143512,5047077159,21.60853908652925
134,opera,15099250,5062176409,21.673184964435134
135,tipo,15064576,5077240985,21.73768238919463
136,cose,15052500,5092293485,21.802128111808557
137,cura,14973788,5107267273,21.86623683713177
138,luogo,14941078,5122208351,21.93020551797156
139,tutta,14912780,5137121131,21.99405304384982
140,sviluppo,14902796,5152023927,22.05785782426423
141,periodo,14846608,5166870535,22.121422041565385
142,valore,14780502,5181651037,22.184703232861615
143,allo,14728788,5196379825,22.24776301601307
144,uomo,14722254,5211102079,22.310794824519018
145,bene,14713613,5225815692,22.373789637476772
146,allora,14627214,5240442906,22.436414542048006
147,detto,14612274,5255055180,22.498975482553746
148,propria,14475690,5269530870,22.56095165278362
149,stati,14396326,5283927196,22.622588034252182
150,dunque,14346792,5298273988,22.684012341020605
151,presente,14199356,5312473344,22.744805415797043
152,piano,14160632,5326633976,22.80543269777079
153,numero,13999886,5340633862,22.865371762363555
154,sembra,13744746,5354378608,22.924218471422833
155,italiana,13663884,5368042492,22.982718978188675
156,esso,13618633,5381661125,23.04102574747609
157,dato,13571992,5395233117,23.09913282814378
158,giorno,13566078,5408799195,23.15721458863186
159,ricerca,13561164,5422360359,23.215275310336956
160,processo,13518635,5435878994,23.27315394852522
161,vero,13456512,5449335506,23.330766613511297
162,uomini,13442850,5462778356,23.38832078605676
163,avrebbe,13362202,5476140558,23.44552967252766
164,nostra,13353590,5489494148,23.502701687610873
165,potere,13308354,5502802502,23.55968002943661
166,situazione,13286032,5516088534,23.616562801927007
167,essi,13231518,5529320052,23.673212178362093
168,insieme,13211334,5542531386,23.72977513908781
169,spesso,13188026,5555719412,23.786238309021126
170,circa,13172762,5568892174,23.84263612771644
171,anno,13112456,5582004630,23.898775752507223
172,casa,12934530,5594939160,23.9541536055231
173,seconda,12931164,5607870324,24.009517047357953
174,pure,12844006,5620714330,24.064507331226253
175,avere,12824648,5633538978,24.119414735818793
176,carattere,12601462,5646140440,24.173366592625428
177,cultura,12538358,5658678798,24.227048276179794
178,sarà,12526952,5671205750,24.280681126124318
179,casi,12465886,5683671636,24.334052528302877
180,nome,12454640,5696126276,24.387375781895056
181,possibilità,12346942,5708473218,24.440237937634116
182,produzione,12344232,5720817450,24.493088490788338
183,aver,12192428,5733009878,24.545289110810142
184,governo,12124358,5745134236,24.597198296164063
185,condizioni,12121998,5757256234,24.649097377421963
186,vista,11993406,5769249640,24.700445905325775
187,molti,11982356,5781231996,24.751747123796946
188,testo,11967946,5793199942,24.80298664734283
189,altra,11930018,5805129960,24.85406378607773
190,presenza,11898421,5817028381,24.90500564552365
191,grandi,11895672,5828924053,24.95593573541026
192,dagli,11888072,5840812125,25.006833286682568
193,tuttavia,11880176,5852692301,25.05769703204716
194,comune,11862840,5864555141,25.108486555119963
195,politico,11847992,5876403133,25.15921250801576
196,abbiamo,11817550,5888220683,25.209808126635668
197,alcune,11780012,5900000695,25.26024303018928
198,problemi,11773666,5911774361,25.310650763999938
199,fronte,11769968,5923544329,25.3610426652059
200,pubblico,11769458,5935313787,25.411432382899584
201,corso,11712927,5947026714,25.46158006896098
